Alterno;Nombre;Ventas;Marca;Genero;Categoria;Venta;Tienda
7-37CMA007321G;T.LACOSTE BAYLISS WHT 7-37CMA007321G # 9;1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TimeOut Cascadas
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 7.5;1;NIKE;MUJER;ZAPATO;2,590.00;TimeOut Cascadas
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 5.5;1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
360265 42;S.PUMA  POPCAT PURPLE 360265 42 # 7;1;PUMA;MUJER;SANDALIAS;600.00;TimeOut Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
A1N1V;T. KENDRICK CHELSEA BLACK A1N1V # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,765.00;TimeOut Choluteca
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 10;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
343880 001;SANDALIA BENASSI JDI BLACK 343880 001 # 10;1;NIKE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
343881-108;S. WMNS BENASSI JDI WHT/MTLC 343881-108 # 7;1;NIKE;MUJER;SANDALIAS;1,005.00;TimeOut La Ceiba
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9.5;1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
924339 801;T.N WNS FLEX  PNK/GRY 924339 801 # 8;1;NIKE;MUJER;ZAPATO;1,770.00;TimeOut La Ceiba
A1XBN;S.T. FELLS SLIDE BLK A1XBN # 9;1;TIMBERLAND;HOMBRE;SANDALIAS;1,165.00;TimeOut La Ceiba
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 8.5;1;NIKE;MUJER;ZAPATO;1,915.00;TimeOut La Ceiba
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 8;1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
A21GE;T. BROOKLYN FABRICOX BLKCAMO A21GE # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland Multiplaza
AQ7481-002;T. NIKE DOWNSHIFTER 9 BLK/ANTH AQ7481-002 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;El Dorado
343880-016;S. BENASSI JDI BLACK/MTLC GOLD 343880-016 # 10;1;NIKE;HOMBRE;SANDALIAS;841.50;El Dorado
880268-010;T.N SB PORTMORE II SOLAR BLK/WHT 880268-010 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;El Dorado
848187 011;T.N AIR PRESTO  ESSENTIAL  BLK 848187 011 # 10;1;NIKE;HOMBRE;ZAPATO;1,000.00;El Dorado
AA2160 400;T.N TESSEN NAVY AA2160 400 # 8;1;NIKE;HOMBRE;ZAPATO;700.00;El Dorado
AA2181-005;T. NIKE VIALE BLK/BLK AA2181-005 # 7.5;1;NIKE;HOMBRE;ZAPATO;1,095.00;El Dorado
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;El Dorado
A1MDY;Z.T BRITTON HILL CLEAN C BLK A1MDY # 9;1;TIMBERLAND;HOMBRE;ZAPATO;1,300.00;El Dorado
5551R;T. EK STORMBUCK BLK SMOOTH 5551R #8.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;TimeOut Metromall
016082 WINE;T. RS BURLY WINE/BLK 016082 # 5;1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TimeOut Metromall
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #9;1;NIKE;HOMBRE;SANDALIAS;990.00;TimeOut Metromall
880840-001;T. NIKE WMNS FREE RN 2 BLK/WHT 880840-001 # 8;1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Metromall
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
012991 NVY;T. RS DARE 2.0 NAVY 012991 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TimeOut Metromall
306243 04;T,P MAPM FUTURE CAT ULTRA  BLCK 306243 04 # 9.5;1;PUMA;HOMBRE;ZAPATO;1,752.00;TimeOut Metromall
369155 03;T.P CALI BLACK/WHITE 369155 03 # 8;1;PUMA;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
924339 801;T.N WNS FLEX  PNK/GRY 924339 801 # 8;1;NIKE;MUJER;ZAPATO;1,745.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
192427 01;T.P RADIATE XT SLIP-ON BK 192427 01 # 7;1;PUMA;MUJER;ZAPATO;1,590.00;Time Out Multiplaza
AO0352-400;T.N. AIR MAX MOTION 2 BLUE/PLUM AO0352-400 # 7;1;NIKE;MUJER;ZAPATO;2,541.50;Time Out Multiplaza
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 7.5;1;NIKE;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
5551R;T. EK STORMBUCK BLK SMOOTH 5551R #8.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Multiplaza
749794-010;T. NIKE MD RUNNER 2 BLK/WHT 749794-010 # 7;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
367728 02;T.P PLATFORM TRACE WHITE 367728 02 # 7;1;PUMA;MUJER;ZAPATO;1,690.00;Time Out Multiplaza
016101 GREY;T. RS INTENSE DK.GREY/BLK 016101 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
192442 04;T.P ENZO BETA BLACK 192442 04  # 10.5;1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #8;1;NIKE;HOMBRE;SANDALIAS;950.00;Time out mall premier
924206-001;T. NIKE LEGEND TRAINER BLK/MTLC 924206-001 # 8;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 6;1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
192442 01;T.P ENZO BETA BLACK 192442 01 # 7;1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
A1BB1;T. CITYBLAZER CHUKKA  GREY A1BB1 # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;1,390.00;Time out mall premier
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
365284 13;T.P PACER NEXT NAVY 365284 13 # 10.5;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
192355 05;T.P PERSIST XT BLACK 192355 05 # 11;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 7;1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
192257 02;T.P FLYER RUNNER BLACK 192257 02 # 10.5;1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
812654 001;T.N TANJUN BLK 812654 001 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
A1ODQ;Z.T. KILLINGTON HIKER CHU GRAPE/GREEN A1ODQ # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
880268-010;T.N SB PORTMORE II SOLAR BLK/WHT 880268-010 # 7;1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
191097 08;T.P NRGGY NEKO ENGINEER WH/BK 191097 08 # 9.5;1;PUMA;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9;1;NIKE;MUJER;ZAPATO;1,252.33;TIME OUT CITYMALL TEG
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 6.5;1;NIKE;MUJER;ZAPATO;1,195.34;TIME OUT CITYMALL TEG
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 7;1;NIKE;HOMBRE;ZAPATO;1,195.34;TIME OUT CITYMALL TEG
852530-001;T. MERCURIAL VICTORY CR7 GRY/MTL 852530-001 # 8;1;NIKE;HOMBRE;ZAPATO;700.00;TIME OUT CITYMALL TEG
AA2146-105;T. NIKE AIR MAX AXIS WHITE/BLUE AA2146-105 # 9;1;NIKE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
7-37CMA007302H;T.LACOSTE BAYLISS BLACK 7-37CMA007302H # 8;1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
A1PWE;T. SPLITROCK 2 PURE CASHMER BEIGE A1PWE # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;TIME OUT CITYMALL TEG
AJ5908-003;T. NIKE FLEX EXPERIENCE 8 PLT/PNK AJ5908-003 # 7.5;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
343881-007;N. WMNS BENASSI BLK/ROSE 343881-007 # 7;1;NIKE;MUJER;SANDALIAS;950.00;TIME OUT CITYMALL TEG
7-37CFA0030TS2;T.LACOSTE LANCELLE PNK 7-37CFA0030TS2 # 7.5;1;LACOSTE;MUJER;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
812654 001;T.N TANJUN BLK 812654 001 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
015832 NVY;T. RS DEFY 2.5 NVY/FUCHSIA 015832 # 7;1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TIME OUT CITYMALL TEG
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 7.5;1;NIKE;MUJER;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
192355 05;T.P PERSIST XT BLACK 192355 05 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
AQ2231-500;T. NIKE AIR MAX OKETO CHALK/PLUM AQ2231-500 # 8;1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
A1ODO;Z.T. KILLINGTON HIKER CHU FORGED GREY A1ODO # 10.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,961.00;TIME OUT CITYMALL TEG
369402 02;SANDALIA PUMA EPIC PINK 369402 02 # 5;1;PUMA;MUJER;SANDALIAS;590.00;TIME OUT CITYMALL TEG
360248 29;SANDALIA PUMA EPIC PURPLE 360248 29 # 6;1;PUMA;MUJER;SANDALIAS;590.00;TIME OUT CITYMALL TEG
369402 02;SANDALIA PUMA EPIC PINK 369402 02 # 9;1;PUMA;MUJER;SANDALIAS;590.00;TIME OUT CITYMALL TEG
A19AR;T. SANDALIA WILD DUNES NVY/GREY A19AR # 11;1;TIMBERLAND;HOMBRE;SANDALIAS;1,150.00;Timberland CITY MALL
A1VP3;S.T. WILD DUNES THONG MD GRY A1VP3 # 12;1;TIMBERLAND;HOMBRE;SANDALIAS;1,250.00;Timberland CITY MALL
192456 01;T.P JAAB XT BK/WH 192456 01 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,752.00;Timberland CITY MALL
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
812654 001;T.N TANJUN BLK 812654 001 # 7.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
880268-400;T.N SB PORTMORE II SOLAR RD 880268-400 # 9;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
908984 400;T.N DOWNSHIFTER NAVY/WHT 908984 400 # 7.5;1;NIKE;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 10;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
AV7763-003;T.N. PRESTO FLY WRLD BLK/BLK AV7763-003 # 10;1;NIKE;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
369138 03;T.P SIRENA  GREY 369138 03 # 5.5;1;PUMA;MUJER;ZAPATO;1,490.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
366730 02;T.P BASKET HEART LUXE  GOLD 366730 02 # 7.5;1;PUMA;MUJER;ZAPATO;1,490.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
AO0265-001;T.N. MD RUNNER 19 BLK/ANTHRCT AO0265-001 # 9;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
916780 003;T.N CK RACER GREY 916780 003 # 10;1;NIKE;HOMBRE;ZAPATO;1,590.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
015831 NVY;T. RS DEFY 2.0 NAVY 015831 # 6.5;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIME OUT CITYMALL TEG
7-36CAM00482G2;T.LACOSTE LEROND GREY 7-36CAM00482G2 # 9.5;1;LACOSTE;HOMBRE;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
812654 001;T.N TANJUN BLK 812654 001 # 10;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
369400 01;S.P DIVECAT V2 BLACK 369400 01 # 10;1;PUMA;HOMBRE;SANDALIAS;650.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
AO0352-001;T. NIKE AIR MAX MOTION 2 BLK/ROSE AO0352-001 # 5;1;NIKE;MUJER;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
812654 011;T.N TANJUN BLACK/WHT 812654 011 # 12;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8.5;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
7-37CMA0073092;T.LACOSTE BAYLISS NVY/WHT 7-37CMA0073092 # 7.5;1;LACOSTE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
AQ7481-002;T. NIKE DOWNSHIFTER 9 BLK/ANTH AQ7481-002 # 8.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
812654-414;T.N TANJUN NAVY/WHT 812654 414 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
AH6789-603;T. AIR MAX 270 CRL/BLK AH6789-603 # 10;1;NIKE;MUJER;ZAPATO;4,790.00;TIME OUT CITYMALL TEG
367385 09;T.P INSURGE MESH PURPLE 367385 09 # 7;1;PUMA;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
A1ODZ;Z.T. KILLINGTON HIKER CHU BLACK/NAVY A1ODZ # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 7;1;NIKE;MUJER;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
863776 001;T.N WMS FRE DISTANCE GREY/BLK 863776 001 # 6.5;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
AR0642-001;T. WMNS AIR FORCE 1 '07 GRY/MTLC AR0642-001 # 7.5;1;NIKE;MUJER;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
812654 001;T.N TANJUN BLK 812654 001 # 7.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
A1TJO;Z.T CITY S EDGE WP BLCK A1TJO # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Citymall SPS
015832 NVY;T. RS DEFY 2.5 NVY/FUCHSIA 015832 # 8;1;RS PERFORMANCE;MUJER;ZAPATO;890.00;Time Out Citymall SPS
190508 10;T.P IGNITE FLASH WHITE 190508 10 # 9;1;PUMA;HOMBRE;ZAPATO;1,533.00;El Dorado
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
363722 05;T.P SMASH PERF WHITE 363722 05 # 11;1;PUMA;HOMBRE;ZAPATO;790.00;El Dorado
363313 04;T.P SUEDE PLATFORM BLACK 363663 04 # 9.5;1;PUMA;MUJER;ZAPATO;990.00;El Dorado
A13HD;Z.T LARCHMONT CHUKKA BRW A13HD 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,765.00;Time Out Citymall SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;2,190.00;El Dorado
191068 01;T.P NRGY BLCK WH 191068 01 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,590.00;El Dorado
343881-108;S. WMNS BENASSI JDI WHT/MTLC 343881-108 # 7;1;NIKE;MUJER;SANDALIAS;990.00;Time Out Citymall SPS
843895 001;T.N SB CHECK SOLAR BLCK 843895 001 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;El Dorado
306242 04;T.P BMW MMS FUTURE CAT ULTRA 306242 04 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,861.50;El Dorado
015831 WINE;T. RS DEFY 2.0 WINE 015831 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time Out Citymall SPS
AT1239-004;T. NIKE VARSITY COMPETE GRY AT1239-004 # 11;1;NIKE;HOMBRE;ZAPATO;2,202.00;Time Out Citymall SPS
366663 04;T.P PACER NEXT BLACK 366663 04 # 11;1;PUMA;HOMBRE;ZAPATO;1,590.00;El Dorado
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 8;1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Citymall SPS
A1NZR;T. FLYROAM TRAIL LOW BLACK A1NZR # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Citymall SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9;1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Citymall SPS
812654 001;T.N TANJUN BLK 812654 001 # 12;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
343880-024;S. BENASSI JDI GREY/NAVY 343880-024 # 12;1;NIKE;HOMBRE;SANDALIAS;990.00;El Dorado
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
A1RLJ;Z.T. BRADSTREET OXFOR BLACK/MESH A1RLJ # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Time Out Citymall SPS
016101 BLK;T. RS INTENSE BLK 016101 # 7;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
016101 BLK;T. RS INTENSE BLK 016101 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
A1N1K;T. KENDRICK CHELSEA BROW A1N1K # 11;1;TIMBERLAND;HOMBRE;ZAPATO;3,200.00;Time Out Citymall SPS
364979 01;T.P VIKKY PLATFORM BLACK 364979 01 # 9.5;1;PUMA;HOMBRE;ZAPATO;990.00;El Dorado
192442 04;T.P ENZO BETA BLACK 192442 04  # 9.5;1;PUMA;HOMBRE;ZAPATO;1,790.00;Time Out Citymall SPS
618919-900;SANDALIA WMNS BENASSI JDI PRINT RED 618919-900 # 6;1;NIKE;MUJER;SANDALIAS;965.00;TimeOut La Ceiba
812654 011;T.N TANJUN BLACK/WHT 812654 011 # 9;1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
A1LU4;Z.T. 6  PREMIUM BOOT MIDNIGHT NVY A1LU4 # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;4,200.00;Time Out Citymall SPS
343881-615;S. BENASSI JDI TRUE BERRY 343881-615 # 9;1;NIKE;MUJER;SANDALIAS;855.00;TimeOut La Ceiba
A1LNG;T. FLYROAM GO KNIT OXFO JET BLACK A1LNG # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;Time Out Citymall SPS
880839-001;T. NIKE FREE RN 2017 BLK/WHT 880839-001 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Citymall SPS
012991 WHT;T. RS DARE 2.0 WHT 012991 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time Out Citymall SPS
015831 WINE;T. RS DEFY 2.0 WINE 015831 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
812654 001;T.N TANJUN BLK 812654 001 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
190508 20;T.P IGNITE FLASH BLACK 190508 20 # 9;1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Citymall SPS
016101 BLK;T. RS INTENSE BLK 016101 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut La Ceiba
880839-001;T. NIKE FREE RN 2017 BLK/WHT 880839-001 # 10;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Citymall SPS
369401 02;SANDALIA PUMA EPIC RED/NAV 369401 02 # 9;1;PUMA;HOMBRE;SANDALIAS;665.00;TimeOut La Ceiba
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
360248 03;SANDALIA BLACK WHITE 360248 03 # 9;1;PUMA;HOMBRE;SANDALIAS;605.00;TimeOut La Ceiba
306243 04;T,P MAPM FUTURE CAT ULTRA  BLCK 306243 04 # 8.5;1;PUMA;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
190508 20;T.P IGNITE FLASH BLACK 190508 20 # 9.5;1;PUMA;HOMBRE;ZAPATO;2,040.00;Time Out Citymall SPS
908988-001;T. NIKE REVOLUTION 4 BLK/WHT 908988-001 # 10;1;NIKE;HOMBRE;ZAPATO;1,883.00;TimeOut La Ceiba
192337 03;T.P  LFOURISH WNS PURPLE 192337 03 # 7;1;PUMA;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 9;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Citymall SPS
A1XBN;S.T. FELLS SLIDE BLK A1XBN # 12;1;TIMBERLAND;HOMBRE;SANDALIAS;1,265.00;TimeOut La Ceiba
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Citymall SPS
016082 GRY;T. RS INTENSE DK.GREY/BLK 016082 # 9;1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
192443 04;T.P ENZO BETA WNMS  BLACK 192443 04 # 8;1;PUMA;MUJER;ZAPATO;1,990.00;Time out mall premier
AJ7748-001;T.N AIR FORCE 1 '07 LV8 BLK/WHT AJ7748-001 # 8.5;1;NIKE;HOMBRE;ZAPATO;2,600.00;TIMEOUT MEGAMALL SPS
015832 UVA; T. RS DEFY 2.0 UVA 015832 # 7;1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
369401 01;SANDALIA PUMA EPCI BLACK 369401 01 # 7;1;PUMA;HOMBRE;SANDALIAS;650.00;Time out mall premier
016101 NVY;T. RS INTENSE NVY/BLK 016101 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
016101 BLK;T. RS INTENSE BLK 016101 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TIMEOUT MEGAMALL SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
016101 BLK;T. RS INTENSE BLK 016101 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
AQ2231-500;T. NIKE AIR MAX OKETO CHALK/PLUM AQ2231-500 # 7.5;1;NIKE;MUJER;ZAPATO;2,390.00;Time out mall premier
812654 001;T.N TANJUN BLK 812654 001 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
AT1239-004;T. NIKE VARSITY COMPETE GRY AT1239-004 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
017011 BLK;T. RS PERFORM BLK 017011 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
AJ8879 300;T.N HAKATA GREN AJ8879 300 # 12;1;NIKE;HOMBRE;ZAPATO;1,267.00;Time out mall premier
