Ventas;Marca;Genero;Categoria;Venta;Tienda
1;TIMBERLAND;HOMBRE;ZAPATO;1,895.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,225.00;Timberland CITY MALL
1;NIKE;MUJER;SANDALIAS;705.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;1,595.00;Timberland Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;LACOSTE;MUJER;ZAPATO;2,815.00;TimeOut La Ceiba
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;PUMA;MUJER;SANDALIAS;1,015.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,162.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,615.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,915.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,265.00;TimeOut La Ceiba
1;PUMA;MUJER;SANDALIAS;957.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;1,915.00;TimeOut La Ceiba
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;890.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;TIMBERLAND;HOMBRE;SANDALIAS;1,150.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,158.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,563.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,668.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;2,392.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,052.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;1,183.00;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;1,183.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,190.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;PUMA;HOMBRE;SANDALIAS;590.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,691.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;4,490.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;MUJER;SANDALIAS;950.00;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;590.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,437.50;Timberland CITY MALL
1;TIMBERLAND;MUJER;ZAPATO;1,275.00;Timberland CITY MALL
1;PUMA;MUJER;SANDALIAS;590.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,745.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;SANDALIAS;990.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;500.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;500.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;500.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,097.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,221.14;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;580.00;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;590.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,712.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,861.50;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;325.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,590.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;650.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,334.83;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;SANDALIAS;841.50;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;3,290.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,495.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,990.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,890.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;590.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;600.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,765.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;1,005.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,770.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;1,165.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,915.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,815.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;El Dorado
1;NIKE;HOMBRE;SANDALIAS;841.50;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,000.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;700.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,095.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,990.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;1,300.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;3,000.00;TimeOut Metromall
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TimeOut Metromall
1;NIKE;HOMBRE;SANDALIAS;990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,752.00;TimeOut Metromall
1;PUMA;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,745.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,590.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,541.50;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,690.00;Time Out Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;SANDALIAS;950.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,890.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;1,390.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,190.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,252.33;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,195.34;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,195.34;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;700.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;SANDALIAS;950.00;TIME OUT CITYMALL TEG
1;LACOSTE;MUJER;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,490.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,961.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;SANDALIAS;1,150.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;SANDALIAS;1,250.00;Timberland CITY MALL
1;PUMA;HOMBRE;ZAPATO;1,752.00;Timberland CITY MALL
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;MUJER;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,590.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;1,890.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;650.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;4,790.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Citymall SPS
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,533.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;790.00;El Dorado
1;PUMA;MUJER;ZAPATO;990.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;2,765.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,190.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;1,590.00;El Dorado
1;NIKE;MUJER;SANDALIAS;990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,190.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;1,861.50;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,202.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,590.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;SANDALIAS;990.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;3,200.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;990.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;1,790.00;Time Out Citymall SPS
1;NIKE;MUJER;SANDALIAS;965.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;4,200.00;Time Out Citymall SPS
1;NIKE;MUJER;SANDALIAS;855.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;665.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;SANDALIAS;605.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,015.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;2,040.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,883.00;TimeOut La Ceiba
1;PUMA;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;SANDALIAS;1,265.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Citymall SPS
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,600.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;MUJER;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;650.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,390.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;1,267.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,763.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;2,590.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,890.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
1;NIKE;HOMBRE;SANDALIAS;891.00;TimeOut Cascadas
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,590.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;590.00;Time out mall premier
1;NIKE;HOMBRE;SANDALIAS;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;SANDALIAS;950.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,550.00;TimeOut Metromall
1;PUMA;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;550.00;TimeOut Metromall
1;PUMA;MUJER;SANDALIAS;590.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,600.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,890.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;2,800.00;TimeOut Metromall
1;LACOSTE;HOMBRE;SANDALIAS;891.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;TIMBERLAND;HOMBRE;ZAPATO;2,552.00;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland CITY MALL
1;RS PERFORMANCE;MUJER;ZAPATO;1,015.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,415.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,672.00;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;2,890.00;Timberland Multiplaza
1;TIMBERLAND;MUJER;ZAPATO;3,250.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,250.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,961.00;Timberland Multiplaza
